title	link	date	title_corrected	summary
Migraciones advierte sobre presunta red de falsificación de documentos migratorios - La Nación	https://www.lanacion.com.py/pais/2021/05/10/migraciones-advierte-sobre-presunta-red-de-falsificacion-de-documentos-migratorios/	2021-05-10	Migraciones advierte sobre presunta red de falsificación de documentos migratorios	Puede interesarle: Asaltantes llevan más de G. 160 millones tras asaltar móvil del Shopping China Ante esta situación, el ente recuerda a los ciudadanos extranjeros con intención de tramitar su estatus de residente precario, temporario o permanente en nuestro país, que los trámites migratorios son “personales y presenciales”, debiendo gestionarse única y exclusivamente ante las oficinas de Migraciones, ubicadas en Asunción y regionales. Además, la organización señala que se puede acceder a toda la información pertinente acerca de los trámites migratorios, con sus requisitos y aranceles en la web y/o realizar consultas, reclamos o denuncias relacionadas a los servicios brindados por la institución. Hace un par de días, Migraciones expulsó del país a nueve ciudadanos brasileños detenidos durante un allanamiento por narcotráfico, llevado a cabo por las fuerzas especiales de la Secretaría Nacional Antidrogas (Senad) en la ciudad de Minga Guazú, en el departamento del Alto Paraná. 
23 mil alumnos migraron a las escuelas públicas - Nacionales - ABC Color	https://www.abc.com.py/nacionales/2021/05/13/23-mil-alumnos-migraron-a-las-escuelas-publicas/	2021-05-13	23 mil alumnos migraron a las escuelas públicasNacionales	Por otro lado, consideró que el movimiento inverso, de alumnos del sector público al privado, podría atribuirse “a la oferta. El sector privado pudo construir una educación virtual más sólida, de mayor calidad. Probablemente muchas familias que históricamente son de colegios oficiales de buen nivel, al ver la oferta, pudieron haber decidido el cambio”. 
El “odio” hacia los migrantes venezolanos se apodera de América Latina - La Nación	https://www.lanacion.com.py/reportaje/2021/05/15/el-odio-hacia-los-migrantes-venezolanos-se-apodera-de-america-latina/	2021-05-15	El “odio” hacia los migrantes venezolanos se apodera de América Latina	El rechazo hacia los venezolanos que han emigrado masivamente en los últimos años crece en toda América Latina en un contexto económico sombrío y la pandemia del coronavirus. Pero para ella, aunque lo ideal sería otorgar el estatus de refugiados a estos inmigrantes, ello representa “una responsabilidad legal, política y financiera demasiado grande que los países no tienen”. “Es la primera vez en la historia de la Cota que entra la policía”, dice entre carcajadas mientras los agentes incautan autos, motos y gasolina en una casa cercana ocupada por la banda, cuyos líderes lograron huir. 
Paraguayos migrantes insisten en que grandes desafíos del país son la educación y salud - Hoy	https://www.hoy.com.py/nacionales/paraguayos-migrantes-insisten-en-que-grandes-desafios-del-pais-son-la-educacion-y-salud	2021-05-16	Paraguayos migrantes insisten en que grandes desafíos del país son la educación y salud	Las agentes fiscales llegaron al lugar y hallaron un campamento precario, que sería de reciente data, según señalaron los investigadores. La representante del turismo receptivo mencionó que se proyecta la reactivación en la postpandemia, “esta etapa para nosotros sería cuando ya estemos todos vacunados, por eso el país debe acompañar”. Mirada positiva en la pandemia “Nosotros como primera medida para la reactivación, nos enfocamos al público local, sean paraguayos o los extranjeros de acá, apuntamos hacia eso en un inicio, ya que se iba a visitar más lo cercano, como el comienzo para salir del aislamiento. 
Crisis migratoria: El conmocionante rescate de un bebé en el mar | Noticias Paraguay - NPY	https://npy.com.py/2021/05/crisis-migratoria-el-conmocionante-rescate-de-un-bebe-en-el-mar/	2021-05-19	Crisis migratoria: El conmocionante rescate de un bebé en el marNoticias Paraguay	“Estábamos atentos a todas las personas que creíamos que no iban a ser capaces de llegar desde donde querían salir hasta la zona española. Iban en flotadores de juguete, con botellas vacías, con lo que fuera… algunos llevaban chalecos como de corcho mal colocados que, en lugar de mantenerles la cabeza a flote, les provocaba el efecto contrario”, comentó Juanfran, el buzo que rescató a la bebé. ENEX pic.twitter.com/yxTGLOvyZU — Monumental AM 1080 (@AM_1080) May 18, 2021 #MuyGrandes?️ Guardias civiles del #GEAS y la #ARS salvan la vida de decenas de menores que llegaban a #Ceuta por mar junto a sus familias. 
Niegan ingreso al país a catorce extranjeros - La Nación	https://www.lanacion.com.py/pais/2021/05/19/niegan-ingreso-al-pais-a-catorce-extranjeros/	2021-05-19	Niegan ingreso al país a catorce extranjeros	El protocolo sanitario vigente establece que los extranjeros, nacionales y extranjeros residentes que provengan del Brasil deberán presentar la prueba laboratorial correspondiente (técnicas de detección de ARN: RT-PCR/LAMP / NAAT) con resultado negativo, realizada en un tiempo no superior a 72 horas. Todos los viajeros procedentes del Brasil deberán guardar aislamiento en su domicilio, hotel o lugar donde fije residencia, durante un mínimo de 7 días siguientes a su arribo, a pesar de presentar un test con resultado negativo. Los viajeros procedentes de otras regiones del mundo que realizaron una escala en tránsito menor a 24 horas en el territorio brasileño, deberán presentar también el resultado negativo del test correspondiente, pero no se requerirá realizar los 7 días de cuarentena domiciliaria. 
El PSG abrirá polideportivos para jóvenes en campamentos de refugiados - Fútbol Internacional - ABC Color	https://www.abc.com.py/deportes/futbol/internacional/2021/05/27/el-psg-abrira-polideportivos-para-jovenes-en-campamentos-de-refugiados/	2021-05-27	El PSG abrirá polideportivos para jóvenes en campamentos de refugiadosFútbol Internacional	"Estos centros estarán gestionados por la comunidad local y funcionarán con un mecanismo de préstamo similar a las bibliotecas. El Fondo de Dotación del PSG y Klabu pretenden ayudar a los refugiados a través del deporte, ""un formidable vector de integración social"", informó el club, teniendo en cuenta que más de 80 millones de personas en todo el mundo se han visto obligadas a abandonar sus hogares. ""El acceso al deporte debe ser un derecho fundamental para los niños de todo el mundo, independientemente de su origen y entorno"", dijo el presidente del PSG, Nasser Al Khelaïfi sobre este proyecto en el que llevan trabajando casi dos años. "
Al menos tres muertos en bombardeo turco de campo de refugiados en Irak - La Nación.com.py	https://www.lanacion.com.py/mundo/2021/06/05/al-menos-tres-muertos-en-bombardeo-turco-de-campo-de-refugiados-en-irak/	2021-06-05	Al menos tres muertos en bombardeo turco de campo de refugiados en Irak	En un breve comunicado, la aviación israelí informó que sus “aviones de caza” estaban bombardeando “objetivos terroristas” en Gaza. Guterres teme que la violencia “desate una crisis de seguridad y humanitaria incontrolable” en la región. En Jerusalén, que no se había visto demasiado afectado hasta ahora, un vehículo embistió al caer la tarde a soldados israelíes que patrullaban el barrio de Sheij Jarrah, en Jerusalén Este. 
Londres pide a las redes sociales eliminar vídeos sobre el cruce de migrantes - Mundo - ABC Color	https://www.abc.com.py/internacionales/2021/06/06/londres-pide-a-las-redes-sociales-eliminar-videos-sobre-el-cruce-de-migrantes/	2021-06-06	Londres pide a las redes sociales eliminar vídeos sobre el cruce de migrantesMundo	"La ministra ha remitido la misiva después de que apareciera en TikTok un vídeo que muestra a un grupo de hombres cruzando las aguas del canal en un bote, pero imágenes similares han aparecido en redes sociales como Facebook, Instagran y Twitter. Ponen en peligro sus vidas y las de sus familias e incluso son utilizadas por traficantes para promocionar su mortal negocio"", escribió la ministra. ""Estas publicaciones no mencionan a la gente que ha muerto tratando de cruzar"", añadió. "
Kamala Harris llega a Guatemala para atender las causas de la migración ilegal - La Nación	https://www.lanacion.com.py/mundo/2021/06/07/kamala-harris-llega-a-guatemala-para-atender-las-causas-de-la-migracion-ilegal/	2021-06-07	Kamala Harris llega a Guatemala para atender las causas de la migración ilegal	La vicepresidenta de Estados Unidos, Kamala Harris, llegó este domingo a la capital de Guatemala en una misión para enfrentar las causas que provocan la migración ilegal desde Centroamérica a su país y para abordar la lucha contra la corrupción. “Estoy aquí en la Ciudad de Guatemala para mi primer viaje internacional como vicepresidenta”, escribió Harris en Twitter tras su llegada al país, donde se reunirá con el presidente guatemalteco, Alejandro Giammattei, y líderes sociales. Regresión en DDHH Harris se reunirá el lunes con Giammattei, actualmente cuestionado por falta de compromiso en el combate contra la corrupción. 
Un detenido en Italia por supuesta relación con muerte de 39 migrantes vietnamitas en 2019 - La Nación.com.py	https://www.lanacion.com.py/mundo/2021/06/12/un-detenido-en-italia-por-supuesta-relacion-con-muerte-de-39-migrantes-vietnamitas-en-2019/	2021-06-12	Un detenido en Italia por supuesta relación con muerte de 39 migrantes vietnamitas en 2019	Son varios los artistas que están haciendo cosas en Twitch u otras plataformas de streamings y ganándose al público ahí. “Las primeras veces salió medio improvisado (lo viral), pero ahora como que apuntamos directamente a TikTok, porque tal vez la gente está esperando nuestro contenido ahí. Así que subimos el video y, por suerte, se hizo re viral”, explica García. 
Aviso a migrantes - Opinión - ABC Color	https://www.abc.com.py/opinion/2021/06/14/aviso-a-migrantes/	2021-06-14	Aviso a migrantesOpinión	Harris fue muy tajante: “No vengan”, dijo en referencia a quienes contemplan acariciar el sueño americano. El propósito último es disuadir la inmigración irregular al incentivar el desarrollo y la prosperidad en el terruño. Otra cosa bien distinta es que estas cantidades ingentes de dinero no acaben repartidas entre funcionarios corruptos e indiferentes a los más necesitados. 
Anuncian nueva jornada de regularización migratoria en CDE - Hoy	https://www.hoy.com.py/nacionales/anuncian-nueva-jornada-de-regularizacion-migratoria-en-cde	2021-06-15	Anuncian nueva jornada de regularización migratoria en CDE	“Encontramos una lesión contusa en el hombro izquierdo y en el cráneo producidas en vida, eso se tradujo en una hemorragia cerebral, finalmente un traumatismo craneoencefálico es la causa de muerte”, explicó el doctor Pablo Lemir al concluir la autopsia. El golpe que causó la herida contusa lo produjo un elemento sólido y sin filo. Las ciudades de frontera con Argentina que establece la Ley son Encarnación, Alberdi, Puerto Falcón, Nanawa, Ayolas, Pilar, Paso de Patria, Humaitá, Cerrito, General Díaz, Mayor Martínez, Villa Oliva, Villa Franca, Natalio, Mayor Otaño y San Rafael del Paraná. 
MEC: kits de alimentos no alcanzan por migración de alumnos y falta de presupuesto - Nacionales - ABC Color	https://www.abc.com.py/nacionales/2021/06/16/mec-por-falta-de-presupuesto-kits-de-alimentos-no-llegaran-a-todos-los-alumnos/	2021-06-16	MEC: kits de alimentos no alcanzan por migración de alumnos y falta de presupuestoNacionales	“En años anteriores, los padres firmaban una autorización para que los chicos almuercen en la escuela, pero desde el año pasado se entregan kits de 15,2 kilos, dos kits por niño, y a 50.000 niños en zonas vulnerables”, añadió. Los niños que migran de colegio evidentemente no están en la planificación del 2020 para recibir kits en el 2021”, concluyó. Ello ocasionó el cierre de varias instituciones privadas y la sobrepoblación de algunas públicas, lo cual aún no se siente debido al sistema híbrido de clases, que implica que el 79% todavía siga con la modalidad virtual y solo poco más del 20% acuda a las aulas presencialmente. 
